"ID","X","Y","Elevation","Elevation (2019-08-30_1m_DEM_4D_crop2.tif)","Elevation (Fill_2019091213_EBK_linear_1m.tif)","Elevation (2019-09-12-13_1mDEM_4D_v3.tif)","Elevation (2019-10-11_1m_DEM_4D_crop.tif)","Elevation (2019-11-26_1m_DEM_4D_crop.tif)","Distance (Segment)","Distance (Total)","Distance 3D (Segment)","Distance 3D (Total)","Slope (Degrees)","Slope (Percent)","Segment Index"
542,392705.129,3869844.571,0.176,1.976 ,0.084 ,0.065 ,N/A,0.176 ,0.4832,261.42,0.4834,273.29,1.5,2.6%,1
543,392705.498,3869844.259,0.181,1.965 ,0.086 ,0.071 ,N/A,0.181 ,0.4832,261.91,0.4832,273.78,0.6,1.0%,1
544,392705.867,3869843.947,0.183,1.946 ,0.089 ,0.063 ,N/A,0.183 ,0.4832,262.39,0.4832,274.26,0.2,0.4%,1
545,392706.236,3869843.635,0.184,1.917 ,0.091 ,0.033 ,N/A,0.184 ,0.4832,262.87,0.4832,274.74,0.2,0.3%,1
546,392706.605,3869843.323,0.181,1.895 ,0.093 ,0.024 ,N/A,0.181 ,0.4832,263.36,0.4832,275.23,0.4,0.6%,1
547,392706.974,3869843.011,0.174,1.871 ,0.094 ,0.052 ,N/A,0.174 ,0.4832,263.84,0.4833,275.71,0.9,1.6%,1
548,392707.342,3869842.699,0.173,1.833 ,0.095 ,0.061 ,N/A,0.173 ,0.4832,264.32,0.4832,276.19,0.1,0.2%,1
549,392707.711,3869842.387,0.187,1.784 ,0.096 ,0.074 ,N/A,0.187 ,0.4832,264.8,0.4834,276.68,1.7,3.0%,1
550,392708.080,3869842.075,0.21,1.735 ,0.098 ,0.095 ,N/A,0.21 ,0.4832,265.29,0.4838,277.16,2.7,4.7%,1
551,392708.449,3869841.763,0.23,1.689 ,0.099 ,0.099 ,N/A,0.23 ,0.4832,265.77,0.4836,277.64,2.4,4.2%,1
552,392708.818,3869841.451,0.239,1.676 ,0.1 ,0.096 ,N/A,0.239 ,0.4832,266.25,0.4833,278.13,1.0,1.7%,1
553,392709.187,3869841.139,0.227,1.674 ,0.101 ,0.103 ,N/A,0.227 ,0.4832,266.74,0.4834,278.61,1.3,2.3%,1
554,392709.556,3869840.828,0.212,1.669 ,0.102 ,0.121 ,N/A,0.212 ,0.4832,267.22,0.4835,279.09,1.8,3.2%,1
555,392709.925,3869840.516,0.223,1.673 ,0.102 ,0.157 ,N/A,0.223 ,0.4832,267.7,0.4833,279.58,1.3,2.2%,1
556,392710.294,3869840.204,0.244,1.686 ,0.104 ,0.168 ,N/A,0.244 ,0.4832,268.19,0.4837,280.06,2.5,4.4%,1
557,392710.662,3869839.892,0.256,1.7 ,0.106 ,0.137 ,N/A,0.256 ,0.4832,268.67,0.4834,280.54,1.4,2.5%,1
558,392711.031,3869839.580,0.252,1.711 ,0.108 ,0.083 ,N/A,0.252 ,0.4832,269.15,0.4832,281.03,0.4,0.8%,1
559,392711.400,3869839.268,0.243,1.723 ,0.113 ,0.058 ,N/A,0.243 ,0.4832,269.64,0.4833,281.51,1.1,1.9%,1
560,392711.769,3869838.956,0.218,1.744 ,0.118 ,0.077 ,N/A,0.218 ,0.4832,270.12,0.4838,282,2.9,5.1%,1
561,392712.138,3869838.644,0.194,1.762 ,0.123 ,0.098 ,N/A,0.194 ,0.4832,270.6,0.4838,282.48,2.9,5.1%,1
562,392712.507,3869838.332,0.187,1.774 ,0.128 ,0.111 ,N/A,0.187 ,0.4832,271.09,0.4833,282.96,0.8,1.4%,1
563,392712.876,3869838.020,0.208,1.787 ,0.131 ,0.115 ,N/A,0.208 ,0.4832,271.57,0.4837,283.45,2.4,4.2%,1
564,392713.245,3869837.708,0.226,1.811 ,0.135 ,0.12 ,N/A,0.226 ,0.4832,272.05,0.4836,283.93,2.2,3.8%,1
565,392713.614,3869837.396,0.231,1.834 ,0.137 ,0.125 ,N/A,0.231 ,0.4832,272.54,0.4832,284.41,0.6,1.0%,1
566,392713.982,3869837.084,0.221,1.842 ,0.138 ,0.13 ,N/A,0.221 ,0.4832,273.02,0.4833,284.9,1.1,1.9%,1
567,392714.351,3869836.772,0.216,1.848 ,0.138 ,0.136 ,N/A,0.216 ,0.4832,273.5,0.4833,285.38,0.6,1.1%,1
568,392714.720,3869836.460,0.212,1.847 ,0.138 ,0.14 ,N/A,0.212 ,0.4832,273.99,0.4832,285.86,0.5,0.9%,1
569,392715.089,3869836.148,0.207,1.84 ,0.137 ,0.14 ,N/A,0.207 ,0.4832,274.47,0.4832,286.35,0.6,1.0%,1
570,392715.458,3869835.836,0.2,1.835 ,0.136 ,0.141 ,N/A,0.2 ,0.4832,274.95,0.4833,286.83,0.8,1.3%,1
571,392715.827,3869835.525,0.199,1.825 ,0.134 ,0.141 ,N/A,0.199 ,0.4832,275.44,0.4832,287.31,0.1,0.2%,1
572,392716.196,3869835.213,0.188,1.806 ,0.132 ,0.133 ,N/A,0.188 ,0.4832,275.92,0.4834,287.8,1.4,2.4%,1
573,392716.565,3869834.901,0.176,1.796 ,0.13 ,0.12 ,N/A,0.176 ,0.4832,276.4,0.4834,288.28,1.4,2.4%,1
574,392716.933,3869834.589,0.204,1.799 ,0.127 ,0.129 ,N/A,0.204 ,0.4832,276.89,0.484,288.76,3.3,5.8%,1
575,392717.302,3869834.277,0.251,1.796 ,0.123 ,0.152 ,N/A,0.251 ,0.4832,277.37,0.4855,289.25,5.6,9.8%,1
576,392717.671,3869833.965,0.266,1.79 ,0.119 ,0.158 ,N/A,0.266 ,0.4832,277.85,0.4834,289.73,1.8,3.1%,1
577,392718.040,3869833.653,0.25,1.788 ,0.114 ,0.146 ,N/A,0.25 ,0.4832,278.34,0.4835,290.22,1.9,3.4%,1
578,392718.409,3869833.341,0.229,1.793 ,0.108 ,0.13 ,N/A,0.229 ,0.4832,278.82,0.4837,290.7,2.5,4.3%,1
579,392718.778,3869833.029,0.217,1.807 ,0.101 ,0.136 ,N/A,0.217 ,0.4832,279.3,0.4834,291.18,1.4,2.5%,1
580,392719.147,3869832.717,0.208,1.812 ,0.093 ,0.143 ,N/A,0.208 ,0.4832,279.78,0.4833,291.67,1.1,1.9%,1
581,392719.516,3869832.405,0.21,1.818 ,0.084 ,0.145 ,N/A,0.21 ,0.4832,280.27,0.4832,292.15,0.3,0.5%,1
582,392719.885,3869832.093,0.225,1.836 ,0.074 ,0.135 ,N/A,0.225 ,0.4832,280.75,0.4835,292.63,1.8,3.1%,1
583,392720.253,3869831.781,0.213,1.836 ,0.063 ,0.119 ,N/A,0.213 ,0.4832,281.23,0.4834,293.12,1.5,2.6%,1
584,392720.622,3869831.469,0.187,1.822 ,0.051 ,0.109 ,N/A,0.187 ,0.4832,281.72,0.4839,293.6,3.1,5.3%,1
585,392720.991,3869831.157,0.188,1.823 ,0.039 ,0.101 ,N/A,0.188 ,0.4832,282.2,0.4832,294.08,0.1,0.2%,1
586,392721.360,3869830.845,0.185,1.829 ,0.025 ,0.061 ,N/A,0.185 ,0.4832,282.68,0.4832,294.57,0.3,0.6%,1
587,392721.729,3869830.533,0.187,1.85 ,0.019 ,0.028 ,N/A,0.187 ,0.4832,283.17,0.4832,295.05,0.3,0.6%,1
588,392722.098,3869830.221,0.212,1.881 ,0.025 ,0.049 ,N/A,0.212 ,0.4832,283.65,0.4838,295.53,2.9,5.0%,1
589,392722.467,3869829.910,0.241,1.903 ,0.03 ,0.067 ,N/A,0.241 ,0.4832,284.13,0.4841,296.02,3.5,6.0%,1
590,392722.836,3869829.598,0.239,1.915 ,0.035 ,0.086 ,N/A,0.239 ,0.4832,284.62,0.4832,296.5,0.2,0.3%,1
591,392723.204,3869829.286,0.234,1.925 ,0.039 ,0.107 ,N/A,0.234 ,0.4832,285.1,0.4833,296.98,0.7,1.2%,1
592,392723.573,3869828.974,0.233,1.931 ,0.043 ,0.111 ,N/A,0.233 ,0.4832,285.58,0.4832,297.47,0.0,0.1%,1
593,392723.942,3869828.662,0.283,1.92 ,0.046 ,0.102 ,N/A,0.283 ,0.4832,286.07,0.4858,297.95,5.9,10.3%,1
594,392724.311,3869828.350,0.328,1.905 ,0.048 ,0.094 ,N/A,0.328 ,0.4832,286.55,0.4853,298.44,5.4,9.4%,1
595,392724.680,3869828.038,0.285,1.889 ,0.049 ,0.084 ,N/A,0.285 ,0.4832,287.03,0.4851,298.92,5.1,8.9%,1
596,392725.049,3869827.726,0.239,1.873 ,0.049 ,0.069 ,N/A,0.239 ,0.4832,287.52,0.4854,299.41,5.4,9.5%,1
597,392725.418,3869827.414,0.242,1.864 ,0.048 ,0.052 ,N/A,0.242 ,0.4832,288,0.4832,299.89,0.4,0.7%,1
598,392725.787,3869827.102,0.253,1.886 ,0.047 ,0.043 ,N/A,0.253 ,0.4832,288.48,0.4833,300.38,1.3,2.2%,1
599,392726.156,3869826.790,0.248,1.921 ,0.046 ,0.048 ,N/A,0.248 ,0.4832,288.97,0.4832,300.86,0.6,1.0%,1
600,392726.524,3869826.478,0.236,1.972 ,0.044 ,0.061 ,N/A,0.236 ,0.4832,289.45,0.4834,301.34,1.4,2.5%,1
601,392726.893,3869826.166,0.246,2.086 ,0.041 ,0.053 ,N/A,0.246 ,0.4832,289.93,0.4833,301.83,1.1,2.0%,1
602,392727.262,3869825.854,0.252,2.217 ,0.039 ,0.039 ,N/A,0.252 ,0.4832,290.42,0.4833,302.31,0.8,1.4%,1
603,392727.631,3869825.542,0.238,2.35 ,0.036 ,0.024 ,N/A,0.238 ,0.4832,290.9,0.4834,302.79,1.7,2.9%,1
604,392728.000,3869825.230,0.212,2.434 ,0.034 ,0.012 ,N/A,0.212 ,0.4832,291.38,0.4839,303.28,3.1,5.4%,1
605,392728.369,3869824.918,0.217,2.495 ,0.032 ,0.016 ,N/A,0.217 ,0.4832,291.87,0.4832,303.76,0.6,1.0%,1
606,392728.738,3869824.607,0.233,2.557 ,0.03 ,0.026 ,N/A,0.233 ,0.4832,292.35,0.4835,304.24,1.9,3.3%,1
607,392729.107,3869824.295,0.235,2.599 ,0.029 ,0.026 ,N/A,0.235 ,0.4832,292.83,0.4832,304.73,0.3,0.5%,1
608,392729.476,3869823.983,0.245,2.618 ,0.028 ,0.027 ,N/A,0.245 ,0.4832,293.32,0.4833,305.21,1.2,2.0%,1
609,392729.844,3869823.671,0.271,2.624 ,0.027 ,0.03 ,N/A,0.271 ,0.4832,293.8,0.4839,305.69,3.0,5.3%,1
610,392730.213,3869823.359,0.292,2.624 ,0.028 ,0.025 ,N/A,0.292 ,0.4832,294.28,0.4837,306.18,2.6,4.5%,1
611,392730.582,3869823.047,0.304,2.623 ,0.029 ,0.014 ,N/A,0.304 ,0.4832,294.76,0.4834,306.66,1.4,2.5%,1
612,392730.951,3869822.735,0.326,2.631 ,0.03 ,0.012 ,N/A,0.326 ,0.4832,295.25,0.4837,307.14,2.6,4.5%,1
613,392731.320,3869822.423,0.342,2.656 ,0.032 ,0.025 ,N/A,0.342 ,0.4832,295.73,0.4835,307.63,1.9,3.3%,1
614,392731.689,3869822.111,0.31,2.689 ,0.033 ,0.032 ,N/A,0.31 ,0.4832,296.21,0.4843,308.11,3.8,6.7%,1
615,392732.058,3869821.799,0.266,2.716 ,0.034 ,0.035 ,N/A,0.266 ,0.4832,296.7,0.4852,308.6,5.1,9.0%,1
616,392732.427,3869821.487,0.243,2.744 ,0.034 ,0.042 ,N/A,0.243 ,0.4832,297.18,0.4838,309.08,2.7,4.8%,1
617,392732.795,3869821.175,0.239,2.76 ,0.031 ,0.029 ,N/A,0.239 ,0.4832,297.66,0.4832,309.56,0.5,0.9%,1
618,392733.164,3869820.863,0.256,2.776 ,0.028 ,0.01 ,N/A,0.256 ,0.4832,298.15,0.4835,310.05,2.0,3.5%,1
619,392733.533,3869820.551,0.286,2.786 ,0.024 ,-0.0030594319 ,N/A,0.286 ,0.4832,298.63,0.4842,310.53,3.6,6.2%,1
620,392733.902,3869820.239,0.275,2.737 ,0.02 ,0.0064710430 ,N/A,0.275 ,0.4832,299.11,0.4834,311.01,1.4,2.4%,1
621,392734.271,3869819.927,0.267,2.677 ,0.016 ,0.023 ,N/A,0.267 ,0.4832,299.6,0.4833,311.5,1.0,1.7%,1
622,392734.640,3869819.615,0.283,2.618 ,0.012 ,0.036 ,N/A,0.283 ,0.4832,300.08,0.4835,311.98,1.9,3.3%,1
623,392735.009,3869819.304,0.304,2.577 ,0.0087102018 ,0.023 ,N/A,0.304 ,0.4832,300.56,0.4837,312.47,2.5,4.4%,1
624,392735.378,3869818.992,0.314,2.548 ,0.0044177002 ,0.0002972766 ,N/A,0.314 ,0.4832,301.05,0.4833,312.95,1.2,2.1%,1
625,392735.747,3869818.680,0.346,2.552 ,0.0000083189 ,-0.013 ,N/A,0.346 ,0.4832,301.53,0.4843,313.43,3.8,6.6%,1
626,392736.115,3869818.368,0.398,2.568 ,-0.0043924781 ,-0.01 ,N/A,0.398 ,0.4832,302.01,0.486,313.92,6.2,10.8%,1
627,392736.484,3869818.056,0.421,2.568 ,-0.0083982740 ,0.0048116012 ,N/A,0.421 ,0.4832,302.5,0.4838,314.4,2.7,4.7%,1
628,392736.853,3869817.744,0.427,2.571 ,-0.012 ,0.024 ,N/A,0.427 ,0.4832,302.98,0.4833,314.89,0.7,1.2%,1
629,392737.222,3869817.432,0.446,2.577 ,-0.016 ,0.028 ,N/A,0.446 ,0.4832,303.46,0.4836,315.37,2.3,4.0%,1
630,392737.591,3869817.120,0.493,2.573 ,-0.018 ,0.02 ,N/A,0.493 ,0.4832,303.95,0.4855,315.86,5.6,9.8%,1
631,392737.960,3869816.808,0.532,2.535 ,-0.02 ,0.0040365602 ,N/A,0.532 ,0.4832,304.43,0.4847,316.34,4.5,7.9%,1
632,392738.329,3869816.496,0.558,2.496 ,-0.021 ,-0.0094637759 ,N/A,0.558 ,0.4832,304.91,0.4839,316.82,3.0,5.3%,1
633,392738.698,3869816.184,0.589,2.484 ,-0.021 ,-0.014 ,N/A,0.589 ,0.4832,305.4,0.4842,317.31,3.7,6.4%,1
634,392739.066,3869815.872,0.636,2.482 ,-0.02 ,-0.021 ,N/A,0.636 ,0.4832,305.88,0.4855,317.79,5.6,9.8%,1
635,392739.435,3869815.560,0.682,2.48 ,-0.019 ,-0.031 ,N/A,0.682 ,0.4832,306.36,0.4854,318.28,5.4,9.5%,1
636,392739.804,3869815.248,0.714,2.46 ,-0.016 ,-0.03 ,N/A,0.714 ,0.4832,306.85,0.4843,318.76,3.8,6.6%,1
637,392740.173,3869814.936,0.748,2.432 ,-0.013 ,-0.025 ,N/A,0.748 ,0.4832,307.33,0.4844,319.25,4.0,7.0%,1
638,392740.542,3869814.624,0.776,2.406 ,-0.0092071313 ,-0.018 ,N/A,0.776 ,0.4832,307.81,0.4841,319.73,3.4,5.9%,1
639,392740.911,3869814.312,0.748,2.401 ,-0.0037621919 ,-0.0016531193 ,N/A,0.748 ,0.4832,308.29,0.484,320.22,3.3,5.8%,1
640,392741.280,3869814.001,0.745,2.386 ,0.0020719646 ,0.027 ,N/A,0.745 ,0.4832,308.78,0.4832,320.7,0.4,0.8%,1
641,392741.649,3869813.689,0.773,2.349 ,0.0083620679 ,0.049 ,N/A,0.773 ,0.4832,309.26,0.4841,321.18,3.4,6.0%,1
642,392742.018,3869813.377,0.788,2.294 ,0.014 ,0.045 ,N/A,0.788 ,0.4832,309.74,0.4834,321.67,1.7,3.0%,1
643,392742.386,3869813.065,0.766,2.256 ,0.02 ,0.05 ,N/A,0.766 ,0.4832,310.23,0.4837,322.15,2.5,4.4%,1
644,392742.755,3869812.753,0.738,2.24 ,0.023 ,0.059 ,N/A,0.738 ,0.4832,310.71,0.484,322.63,3.3,5.9%,1
645,392743.124,3869812.441,0.753,2.211 ,0.026 ,0.042 ,N/A,0.753 ,0.4832,311.19,0.4834,323.12,1.8,3.1%,1
646,392743.493,3869812.129,0.772,2.174 ,0.027 ,0.018 ,N/A,0.772 ,0.4832,311.68,0.4836,323.6,2.2,3.9%,1
647,392743.862,3869811.817,0.766,2.141 ,0.026 ,-0.0077481377 ,N/A,0.766 ,0.4832,312.16,0.4833,324.08,0.7,1.2%,1
648,392744.231,3869811.505,0.768,2.127 ,0.024 ,-0.044 ,N/A,0.768 ,0.4832,312.64,0.4832,324.57,0.3,0.4%,1
649,392744.600,3869811.193,0.754,2.136 ,0.021 ,-0.054 ,N/A,0.754 ,0.4832,313.13,0.4834,325.05,1.7,3.0%,1
650,392744.969,3869810.881,0.717,2.173 ,0.018 ,-0.036 ,N/A,0.717 ,0.4832,313.61,0.4846,325.54,4.3,7.5%,1
651,392745.338,3869810.569,0.673,2.227 ,0.014 ,-0.025 ,N/A,0.673 ,0.4832,314.09,0.4853,326.02,5.3,9.3%,1
652,392745.706,3869810.257,0.698,2.285 ,0.014 ,-0.014 ,N/A,0.698 ,0.4832,314.58,0.4839,326.5,3.1,5.4%,1
653,392746.075,3869809.945,0.779,2.35 ,0.018 ,-0.0082168411 ,N/A,0.779 ,0.4832,315.06,0.4899,326.99,9.5,16.7%,1
654,392746.444,3869809.633,0.875,2.43 ,0.028 ,-0.011 ,N/A,0.875 ,0.4832,315.54,0.4925,327.49,11.1,19.7%,1
655,392746.813,3869809.321,0.893,2.536 ,0.045 ,-0.0008556382 ,N/A,0.893 ,0.4832,316.03,0.4836,327.97,2.2,3.8%,1
656,392747.182,3869809.009,0.87,2.632 ,0.065 ,0.031 ,N/A,0.87 ,0.4832,316.51,0.4838,328.45,2.7,4.8%,1
657,392747.551,3869808.697,0.858,2.7 ,0.088 ,0.072 ,N/A,0.858 ,0.4832,316.99,0.4834,328.94,1.4,2.4%,1
658,392747.920,3869808.386,0.827,2.71 ,0.114 ,0.1 ,N/A,0.827 ,0.4832,317.48,0.4843,329.42,3.7,6.5%,1
659,392748.289,3869808.074,0.822,2.69 ,0.145 ,0.105 ,N/A,0.822 ,0.4832,317.96,0.4832,329.91,0.5,0.9%,1
660,392748.657,3869807.762,0.832,2.677 ,0.179 ,0.103 ,N/A,0.832 ,0.4832,318.44,0.4833,330.39,1.1,2.0%,1
661,392749.026,3869807.450,0.819,2.678 ,0.217 ,0.12 ,N/A,0.819 ,0.4832,318.93,0.4834,330.87,1.5,2.6%,1
662,392749.395,3869807.138,0.81,2.663 ,0.259 ,0.154 ,N/A,0.81 ,0.4832,319.41,0.4833,331.36,1.1,1.9%,1
663,392749.764,3869806.826,0.818,2.617 ,0.305 ,0.187 ,N/A,0.818 ,0.4832,319.89,0.4833,331.84,1.0,1.7%,1
664,392750.133,3869806.514,0.816,2.592 ,0.354 ,0.231 ,N/A,0.816 ,0.4832,320.38,0.4832,332.32,0.2,0.4%,1
665,392750.502,3869806.202,0.824,2.587 ,0.406 ,0.302 ,N/A,0.824 ,0.4832,320.86,0.4833,332.81,0.9,1.6%,1
666,392750.871,3869805.890,0.845,2.549 ,0.461 ,0.4 ,N/A,0.845 ,0.4832,321.34,0.4837,333.29,2.5,4.4%,1
667,392751.240,3869805.578,0.864,2.49 ,0.52 ,0.504 ,N/A,0.864 ,0.4832,321.83,0.4836,333.77,2.2,3.9%,1
668,392751.609,3869805.266,0.847,2.443 ,0.57 ,0.597 ,N/A,0.847 ,0.4832,322.31,0.4835,334.26,2.0,3.6%,1
669,392751.977,3869804.954,0.844,2.443 ,0.61 ,0.671 ,0.725 ,0.844 ,0.4832,322.79,0.4832,334.74,0.3,0.6%,1
670,392752.346,3869804.642,0.879,2.461 ,0.654 ,0.737 ,0.737 ,0.879 ,0.4832,323.27,0.4845,335.22,4.1,7.2%,1
671,392752.715,3869804.330,0.929,2.509 ,0.697 ,0.779 ,0.764 ,0.929 ,0.4832,323.76,0.4858,335.71,5.9,10.3%,1
672,392753.084,3869804.018,0.944,2.561 ,0.737 ,0.807 ,0.811 ,0.944 ,0.4832,324.24,0.4835,336.19,1.8,3.1%,1
673,392753.453,3869803.706,0.932,2.601 ,0.778 ,0.834 ,0.863 ,0.932 ,0.4832,324.72,0.4834,336.68,1.4,2.5%,1
674,392753.822,3869803.394,0.942,2.586 ,0.817 ,0.871 ,0.89 ,0.942 ,0.4832,325.21,0.4833,337.16,1.2,2.0%,1
675,392754.191,3869803.083,0.959,2.546 ,0.851 ,0.901 ,0.905 ,0.959 ,0.4832,325.69,0.4835,337.64,2.1,3.6%,1
676,392754.560,3869802.771,0.963,2.514 ,0.884 ,0.923 ,0.929 ,0.963 ,0.4832,326.17,0.4832,338.13,0.5,0.8%,1
677,392754.929,3869802.459,0.981,2.502 ,0.912 ,0.937 ,0.952 ,0.981 ,0.4832,326.66,0.4836,338.61,2.2,3.8%,1
678,392755.297,3869802.147,1.001,2.503 ,0.937 ,0.948 ,0.969 ,1.001 ,0.4832,327.14,0.4836,339.09,2.3,4.0%,1
679,392755.666,3869801.835,0.995,2.505 ,0.96 ,0.96 ,0.981 ,0.995 ,0.4832,327.62,0.4833,339.58,0.7,1.2%,1
680,392756.035,3869801.523,0.979,2.499 ,0.979 ,0.968 ,0.992 ,0.979 ,0.4832,328.11,0.4835,340.06,1.8,3.2%,1
681,392756.404,3869801.211,0.984,2.48 ,0.996 ,0.982 ,0.999 ,0.984 ,0.4832,328.59,0.4832,340.54,0.5,0.9%,1
682,392756.773,3869800.899,0.973,2.443 ,1.01 ,0.998 ,0.995 ,0.973 ,0.4832,329.07,0.4833,341.03,1.2,2.1%,1
683,392757.142,3869800.587,0.925,2.401 ,1.022 ,1.007 ,0.993 ,0.925 ,0.4832,329.56,0.4856,341.51,5.7,9.9%,1
684,392757.511,3869800.275,0.894,2.369 ,1.031 ,1.012 ,1.002 ,0.894 ,0.4832,330.04,0.4843,342,3.7,6.5%,1
685,392757.880,3869799.963,0.916,2.338 ,1.038 ,1.018 ,1.016 ,0.916 ,0.4832,330.52,0.4837,342.48,2.6,4.6%,1
686,392758.248,3869799.651,0.945,2.302 ,1.044 ,1.021 ,1.023 ,0.945 ,0.4832,331.01,0.4841,342.96,3.4,5.9%,1
687,392758.617,3869799.339,0.972,2.287 ,1.05 ,1.024 ,1.027 ,0.972 ,0.4832,331.49,0.484,343.45,3.2,5.6%,1
688,392758.986,3869799.027,0.989,2.3 ,1.053 ,1.032 ,1.035 ,0.989 ,0.4832,331.97,0.4835,343.93,2.1,3.6%,1
689,392759.355,3869798.715,0.994,2.304 ,1.056 ,1.042 ,1.041 ,0.994 ,0.4832,332.46,0.4832,344.42,0.5,0.9%,1
690,392759.724,3869798.403,0.99,2.298 ,1.059 ,1.041 ,1.044 ,0.99 ,0.4832,332.94,0.4832,344.9,0.4,0.6%,1
691,392760.093,3869798.091,0.99,2.293 ,1.06 ,1.035 ,1.047 ,0.99 ,0.4832,333.42,0.4832,345.38,0.1,0.2%,1
692,392760.462,3869797.780,0.985,2.29 ,1.061 ,1.036 ,1.055 ,0.985 ,0.4832,333.91,0.4832,345.87,0.6,1.0%,1
693,392760.831,3869797.468,0.989,2.303 ,1.061 ,1.054 ,1.059 ,0.989 ,0.4832,334.39,0.4832,346.35,0.5,0.9%,1
694,392761.200,3869797.156,1.017,2.331 ,1.061 ,1.072 ,1.068 ,1.017 ,0.4832,334.87,0.484,346.83,3.2,5.7%,1
695,392761.568,3869796.844,1.056,2.37 ,1.061 ,1.079 ,1.085 ,1.056 ,0.4832,335.36,0.4848,347.32,4.7,8.2%,1
696,392761.937,3869796.532,1.082,2.42 ,1.061 ,1.077 ,1.091 ,1.082 ,0.4832,335.84,0.4839,347.8,3.0,5.2%,1
697,392762.306,3869796.220,1.084,2.477 ,1.063 ,1.074 ,1.084 ,1.084 ,0.4832,336.32,0.4832,348.28,0.3,0.5%,1
698,392762.675,3869795.908,1.082,2.518 ,1.066 ,1.07 ,1.077 ,1.082 ,0.4832,336.8,0.4832,348.77,0.2,0.3%,1
699,392763.044,3869795.596,1.081,2.548 ,1.069 ,1.066 ,1.076 ,1.081 ,0.4832,337.29,0.4832,349.25,0.2,0.3%,1
700,392763.413,3869795.284,1.078,2.59 ,1.074 ,1.07 ,1.078 ,1.078 ,0.4832,337.77,0.4832,349.73,0.4,0.7%,1
701,392763.782,3869794.972,1.07,2.643 ,1.078 ,1.08 ,1.078 ,1.07 ,0.4832,338.25,0.4833,350.22,0.9,1.6%,1
702,392764.151,3869794.660,1.067,2.703 ,1.081 ,1.087 ,1.083 ,1.067 ,0.4832,338.74,0.4832,350.7,0.3,0.5%,1
703,392764.519,3869794.348,1.07,2.764 ,1.085 ,1.089 ,1.089 ,1.07 ,0.4832,339.22,0.4832,351.18,0.3,0.6%,1
704,392764.888,3869794.036,1.078,2.803 ,1.089 ,1.089 ,1.092 ,1.078 ,0.4832,339.7,0.4833,351.67,0.9,1.6%,1
705,392765.257,3869793.724,1.091,2.85 ,1.092 ,1.089 ,1.102 ,1.091 ,0.4832,340.19,0.4834,352.15,1.6,2.8%,1
706,392765.626,3869793.412,1.105,2.893 ,1.095 ,1.09 ,1.11 ,1.105 ,0.4832,340.67,0.4834,352.63,1.6,2.8%,1
707,392765.995,3869793.100,1.11,2.919 ,1.098 ,1.092 ,1.108 ,1.11 ,0.4832,341.15,0.4832,353.12,0.6,1.0%,1
708,392766.364,3869792.788,1.113,2.959 ,1.102 ,1.09 ,1.111 ,1.113 ,0.4832,341.64,0.4832,353.6,0.4,0.7%,1
709,392766.733,3869792.477,1.114,3.015 ,1.105 ,1.094 ,1.114 ,1.114 ,0.4832,342.12,0.4832,354.08,0.1,0.2%,1
710,392767.102,3869792.165,1.115,3.083 ,1.108 ,1.101 ,1.113 ,1.115 ,0.4832,342.6,0.4832,354.57,0.0,0.1%,1
711,392767.471,3869791.853,1.119,3.169 ,1.11 ,1.103 ,1.113 ,1.119 ,0.4832,343.09,0.4832,355.05,0.6,1.0%,1
712,392767.839,3869791.541,1.117,3.249 ,1.113 ,1.103 ,1.102 ,1.117 ,0.4832,343.57,0.4832,355.53,0.2,0.4%,1
713,392768.208,3869791.229,1.117,3.326 ,1.116 ,1.105 ,1.09 ,1.117 ,0.4832,344.05,0.4832,356.02,0.1,0.1%,1
714,392768.577,3869790.917,1.13,3.429 ,1.118 ,1.101 ,1.093 ,1.13 ,0.4832,344.54,0.4834,356.5,1.6,2.7%,1
715,392768.946,3869790.605,1.145,3.492 ,1.121 ,1.095 ,1.1 ,1.145 ,0.4832,345.02,0.4834,356.98,1.7,3.0%,1
716,392769.315,3869790.293,1.148,3.534 ,1.123 ,1.098 ,1.099 ,1.148 ,0.4832,345.5,0.4832,357.47,0.4,0.7%,1
717,392769.684,3869789.981,1.148,3.545 ,1.125 ,1.111 ,1.104 ,1.148 ,0.4832,345.99,0.4832,357.95,0.0,0.1%,1
718,392770.053,3869789.669,1.152,3.563 ,1.127 ,1.134 ,1.108 ,1.152 ,0.4832,346.47,0.4832,358.43,0.5,0.8%,1
719,392770.422,3869789.357,1.156,3.587 ,1.129 ,1.148 ,1.104 ,1.156 ,0.4832,346.95,0.4832,358.92,0.5,0.9%,1
720,392770.791,3869789.045,1.154,3.588 ,1.129 ,1.134 ,1.096 ,1.154 ,0.4832,347.44,0.4832,359.4,0.3,0.5%,1
721,392771.159,3869788.733,1.151,3.606 ,1.129 ,1.129 ,1.095 ,1.151 ,0.4832,347.92,0.4832,359.88,0.3,0.6%,1
722,392771.528,3869788.421,1.15,3.627 ,1.129 ,1.136 ,1.099 ,1.15 ,0.4832,348.4,0.4832,360.37,0.2,0.3%,1
723,392771.897,3869788.109,1.153,3.603 ,1.129 ,1.146 ,1.099 ,1.153 ,0.4832,348.89,0.4832,360.85,0.4,0.7%,1
724,392772.266,3869787.797,1.161,3.595 ,1.128 ,1.152 ,1.092 ,1.161 ,0.4832,349.37,0.4833,361.33,1.0,1.7%,1
